,date,country_code,project,article,qid,pageviews,total_pageviews,language
422719,2024-08-09,SG,meta.wikimedia,Steward_requests/Bot_status,,127,254,meta
422754,2024-07-26,JP,ja.wikipedia,天才てれびくんMAX,,141,254,ja
422870,2024-07-31,DK,da.wikipedia,Maja_Rosager,,253,253,da
422922,2024-08-03,IN,kn.wiktionary,ರಶ್ಮಿ,,253,253,kn
422939,2024-08-08,TW,zh.wikipedia,维内什·波加特,Q17466644,142,253,zh
423195,2024-08-03,UA,uk.wikipedia,Фехтування_на_літніх_Олімпійських_іграх_2024_—_командна_шпага_(жінки),,141,253,uk
423220,2024-08-11,US,en.wikibooks,History_of_Western_Theatre:_17th_Century_to_Now/French_Pre-WWII,,252,252,en
423224,2024-08-02,SG,wikidata,Q4088907,,252,252,wikidata
423287,2024-08-07,CR,es.wikipedia,Águila_Fútbol_Club,,252,252,es
423347,2024-08-04,US,en.wiktionary,rally,,252,252,en
423413,2024-08-11,US,en.wikipedia,TNT_Overdrive,,252,252,en
423459,2024-07-29,DE,de.wikipedia,Julian_Schelb,,252,252,de
423493,2024-08-06,US,en.wiktionary,lav,,124,252,en
423525,2024-07-26,UA,ru.wikipedia,"Льюис,_Карл",Q131237,156,252,ru
423563,2024-08-01,US,en.wiktionary,fighter,,252,252,en
423573,2024-07-27,TW,zh.wikipedia,2023年CBA选秀,,252,252,zh
423582,2024-07-27,UA,ru.wikipedia,"Футбол_на_летних_Олимпийских_играх_2024_(составы,_мужчины)",,126,252,ru
423587,2024-08-06,TH,th.wikipedia,สยาม_ศิริมงคล,,252,252,th
423639,2024-08-06,ID,id.wikipedia,Daftar_Kepala_Kepolisian_Daerah_Metropolitan_Jakarta_Raya,,139,251,id
423643,2024-08-08,TW,zh.wikipedia,自杀巡回赛,,155,251,zh
423699,2024-07-26,US,wikidata,Q115486653,,143,251,wikidata
423746,2024-08-04,TH,th.wikipedia,จังหวัดพระนครศรีอยุธยาในการเลือกตั้งสมาชิกสภาผู้แทนราษฎรไทยเป็นการทั่วไป_พ.ศ._2566,,251,251,th
423778,2024-08-09,IN,hi.wikibooks,कार्यालयी_हिंदी/कार्यालयी_हिंदी,,251,251,hi
423802,2024-07-26,TZ,sw.wikipedia,Michezo_ya_Olimpiki,Q5389,157,251,sw
423846,2024-08-07,GR,el.wiktionary,μοιχός,,251,251,el
423912,2024-08-11,IN,en.wikipedia,Kannur_Warriors_FC,,159,251,en
423958,2024-08-10,US,en.wikibooks,UFO_and_Space:_1999/Spacecraft,,251,251,en
423991,2024-08-04,IN,en.wikipedia,Sai_Rajesh,,132,251,en
424064,2024-08-04,RS,sr.wikipedia,Зорана_Мићановић,,149,250,sr
424148,2024-08-08,IN,kn.wiktionary,ಸ್ತುತಿ,,250,250,kn
424197,2024-08-11,FI,fi.wikipedia,Talviolympialaiset_2034,,250,250,fi
424213,2024-07-30,IT,it.wikipedia,Ciclismo_ai_Giochi_della_XXXIII_Olimpiade_-_Cross_country_maschile,,106,250,it
424215,2024-07-26,JP,ja.wikipedia,山岡鉄秀,,250,250,ja
424291,2024-08-05,AU,en.wikipedia,Teremoana_Teremoana,,127,250,en
424326,2024-07-30,MY,ms.wikipedia,Ismail_Kassim_(Penyanyi),,107,250,ms
424337,2024-08-05,US,en.wikibooks,History_of_wireless_telegraphy_and_broadcasting_in_Australia/Topical/Stations/6WF_Perth/Notes,,250,250,en
424354,2024-08-06,BR,pt.wikipedia,Atletismo_nos_Jogos_Olímpicos_de_Verão_de_2024_–_Salto_com_vara_masculino,,135,250,pt
424359,2024-07-27,DE,de.wikipedia,Olympische_Sommerspiele_2024/Teilnehmer_(Amerikanisch-Samoa),,92,250,de
424524,2024-08-03,TW,zh.wikipedia,安琪拉·卡里尼,,148,249,zh
424558,2024-07-29,IL,he.wikisource,"מקרא_ותרגום_ורש""י/ספר_במדבר/פרשת_מטות",,109,249,he
424561,2024-08-11,US,en.wikibooks,History_of_Western_Theatre:_17th_Century_to_Now/American_Realist,,249,249,en
424630,2024-08-11,US,en.wikibooks,Canadian_Refugee_Procedure/110-111_-_Appeal_to_Refugee_Appeal_Division,,249,249,en
424697,2024-07-29,DE,commons.wikimedia,Catalogue_of_Wilhelm_von_Plüschow's_pictures,,249,249,commons
424704,2024-07-29,GR,el.wikipedia,Τομ_Ντέιλι,Q313885,99,249,el
424791,2024-08-09,BR,pt.wikipedia,Motins_no_Reino_Unido_em_2024,,158,248,pt
424832,2024-07-29,TW,zh.wikipedia,鹿仙貝,,131,248,zh
424860,2024-08-05,PL,pl.wikipedia,Monomachidae,,248,248,pl
424868,2024-07-28,KR,ko.wikipedia,이다영_(체조_선수),,248,248,ko
424998,2024-08-11,IN,te.wiktionary,శిబిరము,,248,248,te
425048,2024-08-11,US,meta.wikimedia,Universal_Code_of_Conduct/Coordinating_Committee/Election/2024_Special_Election/Questions,,157,248,meta
425094,2024-08-06,JP,ja.wikiversity,問題集_道路標識001,,121,248,ja
425156,2024-08-11,GR,el.wiktionary,αριβίστας,,248,248,el
425196,2024-08-09,US,mediawiki,Wikimedia_Security_Team,,247,247,mediawiki
425222,2024-08-08,IN,wikidata,Q105826722,,119,247,wikidata
425242,2024-08-08,ID,id.wikipedia,Panjat_tebing_pada_Olimpiade_Musim_Panas_2024,,129,247,id
425442,2024-08-05,IN,kn.wiktionary,ಪಾಡಗ,,247,247,kn
425443,2024-07-27,TH,th.wikipedia,เกรียงไกร_ศรีรักษ์,,247,247,th
425506,2024-08-03,ES,es.wikipedia,Ciclismo_en_los_Juegos_Olímpicos_de_París_2024_–_Contrarreloj_individual_masculino,,98,247,es
425518,2024-08-06,IL,he.wikipedia,המרכז_לניהול_משברים_לאומיים,,247,247,he
425599,2024-07-28,US,wikidata,Q2635039,,123,246,wikidata
425623,2024-07-29,JP,ja.wikipedia,2024年ベルギーグランプリ,,133,246,ja
425651,2024-07-27,IE,en.wikipedia,Madison_Corcoran,,148,246,en
425848,2024-08-05,RS,sr.wikipedia,Валари_Олман,,246,246,sr
425869,2024-08-10,US,wikidata,Q83710044,,246,246,wikidata
425943,2024-08-03,US,en.wikipedia,2024_Ukrainian_coup_attempt_allegations,,142,245,en
425968,2024-08-06,ID,id.wikipedia,Bangku_Kosong:_Ujian_Terakhir,,110,245,id
426020,2024-07-28,GR,el.wikipedia,Χιου_Τζάκμαν,Q129591,118,245,el
426059,2024-08-10,DE,fa.wikipedia,عباس_شرفی,,154,245,fa
426137,2024-08-07,BR,en.wikipedia,Luigi_Cini,,245,245,en
426205,2024-07-26,JP,ja.wikipedia,ご飯にする?お風呂にする?,,245,245,ja
426307,2024-08-03,IN,kn.wiktionary,ಜಳಕ,,245,245,kn
426347,2024-08-04,US,en.wikipedia,A_Death_in_Cornwall,,104,244,en
426475,2024-08-11,TH,th.wikipedia,จังหวัดราชบุรีในการเลือกตั้งสมาชิกสภาผู้แทนราษฎรไทยเป็นการทั่วไป_พ.ศ._2566,,244,244,th
426476,2024-08-01,IN,kn.wiktionary,ಅಣಿಮಾದಿ_ಅಷ್ಟ_ಸಿದ್ಧಿಗಳು,,244,244,kn
426507,2024-08-01,KR,ko.wikipedia,뱅크웨어글로벌,,244,244,ko
426510,2024-08-11,US,en.wikibooks,OpenSSH/Cookbook/Proxies_and_Jump_Hosts,,244,244,en
426522,2024-08-03,PL,pl.wikipedia,Judo_na_Letnich_Igrzyskach_Olimpijskich_2024_–_zawody_drużynowe,,111,244,pl
426544,2024-07-28,US,zh.wikipedia,奥里亚娜·马洛-布勒东,,140,244,zh
426557,2024-07-29,DE,de.wikipedia,Cannone_da_20/65_M35_Breda,,244,244,de
426564,2024-07-29,SK,sk.wikipedia,Jessica_Triebeľová,,114,244,sk
426593,2024-08-03,US,en.wikipedia,13_July_2024_Al-Mawasi_airstrikes,,148,244,en
426619,2024-08-11,IN,te.wiktionary,తేనె,,244,244,te
426622,2024-07-28,JP,ja.wikipedia,2024年パリオリンピック競泳日本代表選考会,,117,244,ja
426679,2024-08-01,MX,es.wikipedia,Veronika_Marchenko,,244,244,es
426820,2024-07-29,IT,it.wikipedia,Serie_A2_2024-2025_(pallacanestro_maschile),,132,243,it
426826,2024-08-01,ID,meta.wikimedia,Wikimedia_Indonesia/Hibah_Buku,,243,243,meta
426874,2024-08-02,US,en.wiktionary,raw_dog,,95,243,en
426990,2024-08-10,US,en.wikibooks,Real_Analysis/Series,,243,243,en
427020,2024-07-29,UA,uk.wikipedia,Тінзаватен,,243,243,uk
427026,2024-07-26,TW,zh.wikipedia,Klaxon_((G)I-DLE歌曲),,142,243,zh
427030,2024-08-02,IL,he.wiktionary,"משל""ט",,243,243,he
427088,2024-07-26,US,fa.wikipedia,مارسلو_سوارز_(بازیکن_فوتبال),,116,243,fa
427110,2024-08-04,IN,te.wiktionary,ఖరము,,243,243,te
427125,2024-08-11,IN,ta.wiktionary,மடு,,243,243,ta
427312,2024-08-05,IN,kn.wiktionary,ಶೌರ್ಯ,,242,242,kn
427611,2024-08-11,FI,fi.wiktionary,Lewyn_kappale,,241,241,fi
427636,2024-08-06,US,en.wikipedia,Welcome_Back_Tour,,117,241,en
427650,2024-08-07,IN,kn.wiktionary,ಮುಗಿಲು,,241,241,kn
427695,2024-07-28,IN,mediawiki,MinT,,128,241,mediawiki
427699,2024-07-29,JP,ja.wikipedia,メリダ_(ディズニーキャラクター),,241,241,ja
427819,2024-08-06,JP,ja.wikipedia,甲斐享,,241,241,ja
427904,2024-08-09,US,en.wikibooks,OpenSCAD_User_Manual/2D_to_3D_Extrusion,,241,241,en
427909,2024-07-29,GB,en.wikipedia,Patrick_Spencer,,119,241,en
427916,2024-07-30,SG,en.wikibooks,Fractals/Iterations_in_the_complex_plane/Mandelbrot_set_interior,,241,241,en
428000,2024-08-07,US,en.wikibooks,History_of_wireless_telegraphy_and_broadcasting_in_Australia,,241,241,en
428033,2024-07-26,IT,it.wikipedia,Internazionali_di_Tennis_Verona_2024,,125,240,it
428106,2024-08-09,IN,hi.wikibooks,"कार्यालयी_हिंदी/कार्यालयी_हिंदी_का_स्वरूप,_उद्देश्य_और_क्षेत्र",,134,240,hi
428108,2024-08-10,US,en.wikipedia,Squid_Game_season_1,,93,240,en
428119,2024-07-28,SK,sk.wikipedia,Futbal_na_Letných_olympijských_hrách_2024,,116,240,sk
428218,2024-08-05,US,en.wikibooks,History_of_wireless_telegraphy_and_broadcasting_in_Australia/Topical/Biographies/Robert_John_Vincent_Browne/Notes,,240,240,en
428457,2024-07-28,TW,zh.wikipedia,汪洋,,239,239,zh
428586,2024-07-27,ES,wikidata,Q108668742,,239,239,wikidata
428632,2024-07-29,US,en.wikipedia,Jenna_Flynn,,125,239,en
428685,2024-08-02,US,zh.wikiversity,新北市區公車藍33路線,,239,239,zh
428776,2024-07-29,JP,ja.wikipedia,HAKUNA_Live,,239,239,ja
428830,2024-08-05,IT,it.wikipedia,Kabut_Berduri_-_La_nebbia_sul_confine,,122,238,it
428951,2024-08-06,FI,fi.wikipedia,Paini_kesäolympialaisissa_2024,,238,238,fi
428960,2024-08-01,US,wikidata,Q124547216,,141,238,wikidata
429089,2024-08-02,IT,it.wikipedia,Nuoto_ai_Giochi_della_XXXIII_Olimpiade_-_200_metri_dorso_maschili,,95,238,it
429117,2024-08-04,PH,wikidata,Q123989402,,110,238,wikidata
429153,2024-07-31,US,en.wikipedia,American_Indian_boarding_school_gravesites,,238,238,en
429162,2024-07-30,US,en.wikipedia,Adam_B._Landy,,238,238,en
429170,2024-08-01,US,en.wikipedia,Attempted_assassination_of_Abdel_Fattah_al-Burhan,,125,238,en
429235,2024-08-10,US,en.wiktionary,memic,,237,237,en
429260,2024-08-02,US,en.wiktionary,lush,,237,237,en
429311,2024-07-27,TW,zh.wikipedia,世界政區索引,,136,237,zh
429470,2024-08-06,DE,fa.wikipedia,تیم_والز,Q2434360,137,237,fa
429492,2024-08-10,PT,pt.wikipedia,Portugal_nos_Jogos_Olímpicos_de_Verão_de_2028,,135,237,pt
429543,2024-07-28,GB,en.wikipedia,Henry_Tufnell_(Welsh_politician),,136,237,en
429545,2024-08-09,NZ,en.wikipedia,Tara_Vaughan,,237,237,en
429602,2024-07-27,IT,it.wikipedia,Fluidità_di_genere,,113,237,it
429644,2024-08-03,US,en.wikipedia,Trịnh_Thu_Vinh,,102,237,en
429646,2024-08-04,US,en.wiktionary,abuzz,,92,237,en
429773,2024-07-31,IL,he.wikisource,"מ""ג_משלי_יא_י",,236,236,he
429797,2024-08-09,JP,fr.wikipedia,Mégaséismes_du_méga-chevauchement_de_Nankai,,123,236,fr
429923,2024-07-29,RO,ro.wikipedia,Miracol_(film),,236,236,ro
429997,2024-08-11,GE,ka.wikipedia,შინდისის_ბრძოლა,,236,236,ka
430127,2024-08-05,US,fa.wikipedia,زائدة_بن_قدامه_ثقفی,,113,236,fa
430170,2024-08-11,FR,wikidata,Q42900609,,235,235,wikidata
430204,2024-08-10,AU,en.wiktionary,guro,,235,235,en
430267,2024-08-04,IN,te.wiktionary,ఓదార్పు,,235,235,te
430284,2024-08-09,US,en.wiktionary,cineris,,140,235,en
430308,2024-07-31,SE,fr.wikipedia,Kao_Cheng-jui,,109,235,fr
430330,2024-08-03,UA,uk.wikipedia,Список_атомних_підводних_човнів_СРСР_та_РФ,,235,235,uk
430344,2024-08-09,KR,ko.wikipedia,서민규,,235,235,ko
430354,2024-07-27,ID,en.wiktionary,ngentot,,98,235,en
430361,2024-07-26,IN,kn.wiktionary,ತೆಗೆದುಹಾಕು,,235,235,kn
430659,2024-07-27,IN,wikidata,Q1811880,,105,234,wikidata
430665,2024-07-29,US,en.wikipedia,"50_YouTubers_Fight_For_$1,000,000",,143,234,en
430670,2024-07-28,US,cs.wiktionary,кола,,234,234,cs
430682,2024-07-29,DE,de.wiktionary,einen_Neger_abseilen,,234,234,de
430683,2024-07-30,IN,kn.wiktionary,ಕನಕ,,234,234,kn
430706,2024-08-07,IN,kn.wiktionary,ಕಾಮನಬಿಲ್ಲು,,234,234,kn
430733,2024-08-10,US,en.wikibooks,OpenSCAD_User_Manual/Building_on_Windows,,234,234,en
430783,2024-08-08,JP,ja.wikipedia,和座彩,,234,234,ja
430859,2024-07-30,DE,de.wikipedia,Sandra_Fencl,,234,234,de
430876,2024-08-08,DE,de.wiktionary,Tratsch,,234,234,de
430878,2024-08-06,IT,it.wikipedia,Episodi_di_Delitti_ai_Tropici_(quarta_stagione),,234,234,it
430886,2024-08-07,US,nl.wikimedia,GLAM-WIKI_2015,,234,234,nl
430905,2024-08-06,US,en.wiktionary,nothingburger,,234,234,en
430935,2024-08-04,KR,ko.wikipedia,줄리앙_알프레드,,234,234,ko
430956,2024-08-03,DE,tr.wikipedia,2024_Yaz_Olimpiyatları_madalya_sıralaması,,138,234,tr
430957,2024-07-29,IN,kn.wiktionary,ಸಿಟ್ಟು,,234,234,kn
430958,2024-07-28,US,en.wikibooks,Mega_Man_(classic_series),,234,234,en
431072,2024-08-08,JP,ja.wikipedia,茨木辯天花火大会,,233,233,ja
431144,2024-08-03,TH,th.wikipedia,เมื่อตาลุงเกิดใหม่เป็นนางร้ายที่ต่างโลก,,126,233,th
431288,2024-08-11,TH,th.wikipedia,จังหวัดชัยภูมิในการเลือกตั้งสมาชิกสภาผู้แทนราษฎรไทยเป็นการทั่วไป_พ.ศ._2566,,233,233,th
431340,2024-08-05,IT,it.wiktionary,seracco,,233,233,it
431341,2024-08-04,TW,zh.wikipedia,秘鲁中央铁路,,110,233,zh
431513,2024-08-11,US,en.wikibooks,Greek_Mythology/Beasts/Cyclops,,232,232,en
431571,2024-08-10,US,en.wikipedia,Antilai_Sandrini,,110,232,en
431589,2024-08-07,FR,wikidata,Q33188256,,232,232,wikidata
431648,2024-07-28,GB,en.wikipedia,Charlie_Dewhirst,,100,232,en
431651,2024-07-30,US,en.wikipedia,Borel_Fire,,112,232,en
431744,2024-07-27,IN,kn.wiktionary,ಕಾವಿಯ_ಬಟ್ಟೆ,,232,232,kn
431773,2024-08-03,AU,en.wikipedia,Alexandria_Perkins,,232,232,en
431839,2024-08-11,IN,ta.wikisource,சீவக_சிந்தாமணி_(உரைநடை)/பூமகள்_இலம்பகம்,,232,232,ta
431842,2024-07-30,US,en.wikipedia,Bryan_Sammons,,232,232,en
431874,2024-07-27,TW,zh.wikipedia,大江大河之岁月如歌,,120,232,zh
431876,2024-08-04,GR,el.wikipedia,Στίβος_στους_Θερινούς_Ολυμπιακούς_Αγώνες_2024_–_100_μέτρα_ανδρών,,232,232,el
431953,2024-07-26,BR,pt.wiktionary,português,,111,231,pt
432021,2024-07-28,IN,ta.wiktionary,சுவீகாரம்,,231,231,ta
432098,2024-08-01,CA,en.wikipedia,Gurleen_Maan,,136,231,en
432155,2024-07-28,BR,pt.wikipedia,Deslizamentos_de_terra_em_Gofa_de_2024,,137,231,pt
432168,2024-08-11,US,en.wikipedia,2024_Summer_Olympics_closing_ceremony_flag_bearers,,231,231,en
432221,2024-07-27,US,en.wikipedia,Frederick_Douglass_Memorial_Hospital_and_Training_School,,231,231,en
432258,2024-08-07,BG,bg.wiktionary,щирборд,,231,231,bg
432268,2024-07-28,IN,en.wiktionary,h,,92,231,en
432334,2024-07-29,US,en.wikibooks,Sport_Innovation,,231,231,en
432346,2024-08-11,IN,te.wiktionary,తనయ,,231,231,te
432349,2024-08-05,US,en.wiktionary,sub_rosa,,231,231,en
432391,2024-07-28,ES,es.wikipedia,Eurocopa_2032,,101,230,es
432402,2024-07-30,JP,ja.wikipedia,庄司陽斗,,230,230,ja
432403,2024-08-11,RS,sr.wikipedia,Албанија_на_Летњим_олимпијским_играма_2024,,125,230,sr
432467,2024-07-26,PL,pl.wiktionary,olimpiada,,230,230,pl
432490,2024-08-11,JP,ja.wikipedia,暁の鐘学園,,230,230,ja
432552,2024-08-11,US,en.wikibooks,Game_Creation_with_XNA/3D_Development/Importing_Models,,230,230,en
432592,2024-08-03,US,en.wiktionary,pecorina,,99,230,en
432677,2024-07-30,US,wikidata,Q748845,,230,230,wikidata
432704,2024-07-29,US,en.wikipedia,Gisele_Gomes,,230,230,en
432743,2024-08-11,IN,af.wikipedia,Olimpiese_Spele,Q5389,113,230,af
432744,2024-07-28,IN,ta.wiktionary,சபை,,230,230,ta
432785,2024-08-07,IN,kn.wiktionary,ಪ್ರತಿಷ್ಠೆ,,230,230,kn
432794,2024-07-28,IN,te.wiktionary,కాటుక,,230,230,te
432875,2024-08-01,IT,it.wikipedia,Pugilato_ai_Giochi_della_XXXIII_Olimpiade_-_Pesi_mosca_femminile,,116,229,it
432899,2024-08-07,US,en.wikipedia,Ramisha_Sattar,,98,229,en
433041,2024-08-02,NZ,en.wikipedia,Rico_Bearman,,133,229,en
433072,2024-07-26,FR,fr.wikipedia,Brunei_aux_Jeux_olympiques_d'été_de_2024,,229,229,fr
433075,2024-08-05,BR,en.wikipedia,Dos_Santos_I,,100,229,en
433169,2024-08-01,IT,it.wikipedia,Pugilato_ai_Giochi_della_XXXIII_Olimpiade_-_Pesi_gallo_femminile,,135,229,it
433186,2024-08-09,UA,uk.wikipedia,155-й_окремий_батальйон_територіальної_оборони_(Україна),,116,229,uk
433227,2024-07-28,IL,ar.wikipedia,الهجوم_على_مجدل_شمس,,229,229,ar
433239,2024-08-09,JP,ja.wikipedia,ボートヨットカヌー,,229,229,ja
433282,2024-07-28,ID,id.wikipedia,Jurnal_Risa_by_Risa_Saraswati,,91,229,id
433386,2024-07-27,US,es.wiktionary,curioso,,228,228,es
433427,2024-07-29,IN,kn.wiktionary,ಬೂಟಾಟಿಕೆ,,228,228,kn
433468,2024-08-04,IN,kn.wiktionary,ಬಾವಿ,,228,228,kn
433471,2024-08-08,PL,pl.wikipedia,Andrzej_Jaworski_(leśnik),,228,228,pl
433484,2024-08-03,GB,en.wikipedia,Musa_Drammeh,,228,228,en
433488,2024-08-08,US,en.wikiversity,Net_(command)/Localgroup,,100,228,en
433521,2024-08-06,IN,sa.wiktionary,संस्कृत-हिन्दी_शब्दकोश_(अ_से_अः),,99,228,sa
433538,2024-08-09,US,en.wiktionary,enough,,228,228,en
433632,2024-08-07,US,en.wiktionary,Blogger,,228,228,en
433646,2024-07-26,US,wikidata,Q1798773,,228,228,wikidata
433682,2024-08-11,US,en.wikibooks,OpenSSH/Cookbook/Multiplexing,,228,228,en
433701,2024-07-27,US,en.wikibooks,Illustrated_Guide_to_the_world_of_Spira_(FFX_and_FFX-2),,228,228,en
433754,2024-08-05,HR,hr.wikipedia,Utrka_na_100_metara,Q164761,116,228,hr
433815,2024-08-07,IN,en.wikipedia,Madhushravani,,227,227,en
433833,2024-08-01,IT,it.wikipedia,Pugilato_ai_Giochi_della_XXXIII_Olimpiade_-_Pesi_medi_femminile,,97,227,it
433864,2024-08-10,JP,ja.wikipedia,MR8,,227,227,ja
433879,2024-08-09,TW,zh.wikipedia,梅長齡,,227,227,zh
434001,2024-08-11,JP,ja.wikipedia,NHKニュース・防災アプリ,,227,227,ja
434034,2024-08-10,US,en.wikipedia,Third_Battle_of_Khan_Yunis,,227,227,en
434103,2024-07-30,US,en.wiktionary,ev,,227,227,en
434109,2024-08-02,TW,zh.wikipedia,"ITZY_2ND_WORLD_TOUR_""BORN_TO_BE""",,105,227,zh
434144,2024-08-03,UA,uk.wikipedia,Міжнародний_обмін_ув'язненими_(2024),,227,227,uk
434164,2024-08-01,BE,nl.wikipedia,Tennis_op_de_Olympische_Zomerspelen_2024_(mannen),,117,227,nl
434168,2024-08-06,US,en.wikipedia,"Friedrich,_7th_Prince_Fugger_von_Babenhausen",,128,227,en
434292,2024-07-26,DE,de.wikipedia,Olympische_Sommerspiele_2024/Teilnehmer_(Cookinseln),,226,226,de
434357,2024-08-10,FR,fr.wiktionary,faire_caca,,129,226,fr
434385,2024-07-30,BE,en.wikipedia,Arab_Sibghatullah,,113,226,en
434449,2024-08-10,GB,en.wiktionary,ebriated,,226,226,en
434452,2024-07-26,FR,fr.wikipedia,Christian_Dior_SE,,135,226,fr
434466,2024-07-27,AU,en.wiktionary,degazette,,110,226,en
434513,2024-08-11,JP,ja.wikipedia,螺鈿紫檀五絃琵琶,,226,226,ja
434599,2024-07-28,FR,fr.wikipedia,Samoa_aux_Jeux_olympiques_d'été_de_2024,,112,226,fr
434604,2024-07-27,IL,he.wikipedia,פרויקט_2025,Q122382481,226,226,he
434628,2024-07-28,JP,ja.wikipedia,Mトーナメント2023,,226,226,ja
434725,2024-08-10,US,en.wikibooks,History_of_Western_Theatre:_17th_Century_to_Now/Russian_Romantic,,226,226,en
434744,2024-08-11,US,en.wikipedia,WWE_Speed_Women's_Championship,,225,225,en
434797,2024-07-29,US,zh-yue.wikipedia,女性向,,101,225,zh-yue
434844,2024-08-05,IN,kn.wiktionary,ಚೇಷ್ಟೆ,,225,225,kn
434858,2024-07-26,JP,ja.wikipedia,Do_As_Infinityの作品,,225,225,ja
434882,2024-08-07,IN,ta.wiktionary,மூடன்,,225,225,ta
434959,2024-07-30,US,en.wikipedia,Ziklag_(nonprofit),,121,225,en
434979,2024-07-31,US,en.wikipedia,Government_of_Masoud_Pezeshkian_(2024–2028),,225,225,en
435160,2024-07-26,GB,en.wikipedia,Catherine_Atkinson,,116,225,en
435192,2024-07-28,GR,wikidata,Q1174489,,225,225,wikidata
435207,2024-08-11,DK,da.wikipedia,Atletik_under_sommer-OL_2024_-_højdespring_(herrer),,224,224,da
435229,2024-08-04,FR,fr.wikipedia,Mystère_de_l’Île_aux_Chênes,,126,224,fr
435244,2024-08-05,US,tr.wikipedia,Şeyh_Hasina_Vecid,Q52183,93,224,tr
435275,2024-08-10,PL,pl.wikipedia,Jestem_hardkorem,,224,224,pl
435337,2024-08-05,US,en.wikipedia,Dads_Against_Predators,,102,224,en
435419,2024-08-07,US,wikidata,Q698,,224,224,wikidata
435436,2024-08-04,GR,el.wiktionary,κλειθροποιός,,224,224,el
435449,2024-07-27,US,ko.wiktionary,mieux,,224,224,ko
435472,2024-08-03,TW,zh.wikipedia,南庄國中萬善爺義塚,,224,224,zh
435541,2024-07-28,UA,ru.wikipedia,Регби-7_на_летних_Олимпийских_играх_2024,,114,224,ru
435548,2024-08-11,RS,sr.wikipedia,Свилен_конац_(филм),,224,224,sr
435574,2024-08-07,FR,wikidata,Q47091974,,224,224,wikidata
435575,2024-08-03,US,en.wiktionary,talk,,224,224,en
435752,2024-07-31,CA,fr.wikisource,Questionnaire_de_Proust,,223,223,fr
435759,2024-08-06,GB,wikitech.wikimedia,PAWS,,223,223,wikitech
435787,2024-07-28,US,wikidata,Q117249949,,223,223,wikidata
435805,2024-08-09,TW,zh.wikipedia,老吉克,,223,223,zh
436137,2024-08-10,KR,en.wikipedia,Zhou_Zeqi_(taekwondo),,223,223,en
436153,2024-07-29,US,en.wikipedia,Philippa_Georgiou,,129,223,en
436171,2024-07-30,SG,en.wikisource,"Transactions_of_the_Geological_Society,_1st_series,_vol._1/On_the_physical_Structure_of_Devonshire_and_Cornwall",,223,223,en
436188,2024-07-30,SG,en.wikiversity,PlanetPhysics/Quantum_Groupoids,,223,223,en
436190,2024-08-07,IT,it.wikipedia,Taekwondo_ai_Giochi_della_XXXIII_Olimpiade_-_49_kg_femminile,,223,223,it
436198,2024-08-04,TW,zh.wikipedia,冈田酸,,130,223,zh
436206,2024-08-08,GR,el.wiktionary,σαμοβάρι,,222,222,el
436248,2024-08-02,DE,de.wikipedia,Cruiser_Tank_Mk._IV_(A13_Mk._II),,222,222,de
436352,2024-08-04,JP,ja.wikipedia,キウイブラザーズ,,222,222,ja
436438,2024-08-07,JP,ja.wikipedia,アキリ・マクダウェル,,222,222,ja
436500,2024-07-26,GB,en.wikipedia,Josh_Babarinde,,115,222,en
436503,2024-08-01,DE,de.wikipedia,Operation_Marea_Negra,,103,222,de
436509,2024-08-11,IN,te.wiktionary,పరికిణి,,222,222,te
436567,2024-08-05,IN,kn.wiktionary,ಕಾಲುಬಳೆ,,222,222,kn
436663,2024-07-27,JP,ja.wikipedia,コリア,,222,222,ja
436713,2024-07-26,HU,hu.wikipedia,Gru_4.,,221,221,hu
436733,2024-07-29,IN,hi.wikibooks,हिंदी_कहानी/वापसी,,221,221,hi
436791,2024-08-11,IN,te.wiktionary,మంచు,,221,221,te
436794,2024-07-26,IN,kn.wiktionary,ಉಪಾಯ,,221,221,kn
436886,2024-08-03,IT,it.wikipedia,Campionato_Italiano_Velocità_2024,,99,221,it
437002,2024-08-02,US,wikidata,Q104353827,,93,221,wikidata
437032,2024-08-03,CH,en.wikipedia,Giuliana_Poletti,,92,221,en
437079,2024-08-09,GR,el.wiktionary,ημεδαπός,,221,221,el
437304,2024-08-04,IN,en.wikipedia,Partners_(2024_film),,220,220,en
437306,2024-07-27,US,en.wiktionary,mothball,,91,220,en
437313,2024-08-10,US,wikidata,Q2144275,,220,220,wikidata
437471,2024-07-30,SG,en.wikisource,"The_Ancient_Stone_Implements,_Weapons,_and_Ornaments_of_Great_Britain/Chapter_21",,220,220,en
437508,2024-07-28,TH,th.wikipedia,พระราชพิธีมหามงคลเฉลิมพระชนมพรรษา_6_รอบ,,220,220,th
437535,2024-07-30,US,en.wikipedia,2024_Mubadala_Citi_DC_Open_–_Men's_doubles,,102,220,en
437536,2024-08-06,TH,th.wikipedia,รัดเกล้า_สุวรรณคีรี,,220,220,th
437570,2024-08-02,US,wikidata,Q6585303,,220,220,wikidata
437726,2024-07-27,SE,sv.wiktionary,judoka,,219,219,sv
437805,2024-07-27,IN,kn.wiktionary,ಬತ್ತಳಿಕೆ,,219,219,kn
437847,2024-08-01,IN,kn.wiktionary,ಜೂಜು,,219,219,kn
437870,2024-07-26,TW,zh.wikipedia,中澤元紀,,127,219,zh
437871,2024-07-27,TW,wikidata,Q110109160,,219,219,wikidata
